iter	Passed	Remaining
244	841	2594
245	843	2585
246	844	2575
247	846	2566
248	847	2557
249	849	2547
250	850	2538
251	852	2528
252	853	2519
253	855	2511
254	857	2504
255	858	2495
256	860	2487
257	861	2478
258	863	2469
259	864	2461
260	866	2452
261	867	2443
262	868	2435
263	870	2426
264	871	2418
265	873	2409
266	874	2401
267	876	2393
268	877	2385
269	879	2376
270	880	2368
271	882	2360
272	883	2352
273	884	2344
274	886	2336
275	887	2328
276	889	2321
277	890	2313
278	892	2305
279	893	2298
280	895	2290
281	896	2282
282	898	2275
283	899	2267
284	900	2260
285	902	2252
286	903	2245
287	905	2237
288	906	2230
289	908	2223
290	909	2216
291	911	2209
292	912	2201
293	914	2194
294	915	2187
295	916	2180
296	918	2173
297	919	2166
298	921	2159
299	922	2152
300	924	2145
301	925	2138
302	926	2132
303	928	2125
304	929	2118
305	931	2111
306	932	2105
307	934	2098
308	935	2092
309	937	2085
310	938	2079
311	940	2072
312	941	2066
313	942	2059
314	944	2053
315	945	2047
316	947	2040
317	948	2034
318	949	2027
319	951	2021
320	952	2015
321	954	2008
322	955	2002
323	956	1996
324	958	1990
325	959	1984
326	961	1978
327	962	1972
328	964	1966
329	965	1960
330	967	1954
331	968	1948
332	969	1942
333	971	1936
334	972	1931
335	974	1925
336	975	1919
337	977	1914
338	979	1908
339	980	1903
340	981	1897
341	983	1891
342	984	1886
343	986	1880
344	987	1874
345	989	1869
346	990	1863
347	992	1858
348	993	1853
349	994	1847
350	996	1842
351	997	1836
352	999	1831
353	1000	1825
354	1001	1820
355	1003	1814
356	1004	1810
357	1006	1805
358	1007	1799
359	1009	1794
360	1010	1789
361	1012	1783
362	1013	1778
363	1015	1773
364	1016	1768
365	1017	1763
366	1019	1758
367	1020	1753
368	1022	1748
369	1023	1743
370	1025	1738
371	1026	1733
372	1028	1728
373	1029	1723
374	1031	1718
375	1032	1713
376	1034	1709
377	1035	1704
378	1037	1699
379	1038	1694
380	1039	1689
381	1041	1684
382	1042	1679
383	1044	1674
384	1045	1670
385	1047	1665
386	1048	1661
387	1050	1656
388	1052	1652
389	1053	1647
390	1055	1643
391	1056	1638
392	1058	1634
393	1059	1630
394	1061	1625
395	1063	1621
396	1064	1617
397	1066	1613
398	1068	1608
399	1069	1604
400	1071	1600
401	1073	1596
402	1074	1592
403	1077	1589
404	1079	1586
405	1082	1583
406	1084	1580
407	1093	1586
408	1103	1594
409	1108	1595
410	1112	1594
411	1115	1591
412	1117	1588
413	1119	1584
414	1121	1580
415	1123	1576
416	1125	1572
417	1126	1568
418	1128	1564
419	1130	1561
420	1132	1557
421	1134	1553
422	1136	1549
423	1138	1546
424	1140	1542
425	1152	1552
426	1154	1548
427	1156	1545
428	1158	1541
429	1160	1537
430	1162	1534
431	1164	1531
432	1166	1527
433	1168	1523
434	1170	1520
435	1172	1516
436	1174	1512
437	1176	1509
438	1178	1505
439	1179	1501
440	1181	1498
441	1183	1494
442	1185	1491
443	1188	1488
444	1190	1484
445	1192	1480
446	1194	1477
447	1195	1473
448	1197	1469
449	1199	1466
450	1201	1462
451	1203	1459
452	1205	1455
453	1207	1451
454	1208	1447
455	1210	1443
456	1212	1440
457	1213	1436
458	1215	1432
459	1216	1428
460	1218	1424
461	1220	1421
462	1221	1417
463	1223	1413
464	1225	1410
465	1227	1407
466	1229	1403
467	1231	1400
468	1233	1396
469	1235	1392
470	1237	1389
471	1238	1385
472	1240	1381
473	1241	1378
474	1243	1374
475	1245	1370
476	1247	1367
477	1248	1363
478	1251	1360
479	1252	1357
480	1254	1353
481	1256	1350
482	1257	1346
483	1259	1342
484	1261	1339
485	1262	1335
486	1264	1332
487	1266	1328
488	1268	1325
489	1269	1321
490	1271	1318
491	1273	1314
492	1274	1311
493	1276	1307
494	1278	1304
495	1280	1300
496	1281	1297
497	1283	1293
498	1284	1289
499	1286	1286
500	1288	1283
501	1289	1279
502	1291	1276
503	1293	1272
504	1295	1269
505	1296	1265
506	1298	1262
507	1300	1259
508	1301	1255
509	1303	1252
510	1304	1248
511	1306	1245
512	1308	1241
513	1309	1238
514	1311	1234
515	1312	1231
516	1313	1227
517	1315	1223
518	1316	1220
519	1318	1216
520	1319	1213
521	1321	1209
522	1322	1206
523	1324	1202
524	1325	1199
525	1327	1195
526	1328	1192
527	1329	1188
528	1331	1185
529	1332	1182
530	1334	1178
531	1335	1175
532	1337	1171
533	1338	1168
534	1340	1164
535	1341	1161
536	1343	1158
537	1344	1154
538	1346	1151
539	1347	1147
540	1348	1144
541	1350	1141
542	1351	1137
543	1353	1134
544	1354	1131
545	1356	1127
546	1357	1124
547	1359	1120
548	1360	1117
549	1362	1114
550	1363	1111
551	1365	1107
552	1366	1104
553	1367	1101
554	1369	1098
555	1370	1094
556	1372	1091
557	1373	1088
558	1375	1084
559	1376	1081
560	1378	1078
561	1379	1075
562	1380	1071
563	1382	1068
564	1383	1065
565	1385	1062
566	1386	1058
567	1388	1055
568	1389	1052
569	1391	1049
570	1392	1046
571	1394	1043
572	1395	1039
573	1396	1036
574	1398	1033
575	1399	1030
576	1401	1027
577	1402	1024
578	1404	1021
579	1405	1018
580	1407	1014
581	1408	1011
582	1410	1008
583	1411	1005
584	1413	1002
585	1414	999
586	1415	996
587	1417	993
588	1418	990
589	1420	987
590	1421	983
591	1423	980
592	1424	977
593	1426	974
594	1427	971
595	1429	968
596	1430	965
597	1432	963
598	1434	960
599	1435	956
600	1436	953
601	1438	950
602	1439	947
603	1441	944
604	1442	941
605	1445	939
606	1453	941
607	1466	945
608	1469	943
609	1470	940
610	1472	937
611	1473	934
612	1475	931
613	1476	928
614	1478	925
615	1479	922
616	1480	919
617	1482	916
618	1483	913
619	1485	910
620	1486	907
621	1488	904
622	1489	901
623	1491	898
624	1492	895
625	1494	892
626	1495	889
627	1496	886
628	1498	883
629	1499	880
630	1501	877
631	1502	874
632	1504	872
633	1505	869
634	1507	866
635	1508	863
636	1509	860
637	1511	857
638	1512	854
639	1514	851
640	1515	848
641	1517	845
642	1518	843
643	1519	840
644	1521	837
645	1522	834
646	1524	831
647	1525	828
648	1527	826
649	1529	823
650	1530	820
651	1531	817
652	1533	814
653	1534	811
654	1536	809
655	1537	806
656	1539	803
657	1540	800
658	1542	798
659	1543	795
660	1545	792
661	1546	789
662	1547	786
663	1549	783
664	1550	781
665	1552	778
666	1553	775
667	1555	773
668	1557	770
669	1559	768
670	1561	765
671	1562	762
672	1564	760
673	1566	757
674	1567	754
675	1569	752
676	1571	749
677	1572	746
678	1574	744
679	1575	741
680	1576	738
681	1578	735
682	1579	733
683	1581	730
684	1582	727
685	1584	725
686	1586	722
687	1587	719
688	1589	717
689	1590	714
690	1591	711
691	1593	709
692	1594	706
693	1596	703
694	1597	701
695	1599	698
696	1600	695
697	1602	693
698	1603	690
699	1605	687
700	1606	685
701	1608	682
702	1610	680
703	1611	677
704	1613	675
705	1614	672
706	1615	669
707	1617	667
708	1619	664
709	1620	661
710	1622	659
711	1623	656
712	1625	654
713	1626	651
714	1628	648
715	1629	646
716	1630	643
717	1632	641
718	1633	638
719	1635	635
720	1637	633
721	1638	630
722	1639	628
723	1641	625
724	1642	623
725	1644	620
726	1645	617
727	1646	615
728	1648	612
729	1649	610
730	1651	607
731	1652	605
732	1654	602
733	1655	600
734	1657	597
735	1658	594
736	1660	592
737	1661	589
738	1663	587
739	1664	584
740	1666	582
741	1667	579
742	1668	577
743	1670	574
744	1671	572
745	1673	569
746	1674	567
747	1676	564
748	1677	562
749	1679	559
750	1680	557
751	1682	554
752	1683	552
753	1684	549
754	1686	547
755	1687	544
756	1689	542
757	1690	539
758	1692	537
759	1693	534
760	1695	532
761	1696	529
762	1698	527
763	1699	524
764	1700	522
765	1702	520
766	1703	517
767	1705	515
768	1706	512
769	1708	510
770	1710	508
771	1712	505
772	1713	503
773	1715	501
774	1718	498
775	1720	496
776	1722	494
777	1723	491
778	1725	489
779	1726	487
780	1728	484
781	1729	482
782	1731	479
783	1732	477
784	1734	474
785	1735	472
786	1737	470
787	1738	467
788	1739	465
789	1741	462
790	1742	460
791	1744	458
792	1745	455
793	1747	453
794	1748	450
795	1750	448
796	1751	446
797	1753	443
798	1754	441
799	1755	438
800	1757	436
801	1758	434
802	1760	431
803	1761	429
804	1763	427
805	1764	424
806	1766	422
807	1767	420
808	1769	417
809	1770	415
810	1772	413
811	1773	410
812	1775	408
813	1776	405
814	1778	403
815	1779	401
816	1781	398
817	1782	396
818	1783	394
819	1785	391
820	1786	389
821	1787	387
822	1789	384
823	1790	382
824	1792	380
825	1793	377
826	1795	375
827	1796	373
828	1798	370
829	1799	368
830	1801	366
831	1802	363
832	1803	361
833	1805	359
834	1806	357
835	1808	354
836	1809	352
837	1811	350
838	1812	347
839	1814	345
840	1824	344
841	1826	342
842	1828	340
843	1829	338
844	1830	335
845	1832	333
846	1833	331
847	1835	328
848	1836	326
849	1838	324
850	1839	322
851	1841	319
852	1842	317
853	1843	315
854	1845	312
855	1846	310
856	1848	308
857	1849	306
858	1851	303
859	1852	301
860	1854	299
861	1855	297
862	1856	294
863	1858	292
864	1860	290
865	1861	288
866	1863	285
867	1864	283
868	1866	281
869	1869	279
870	1871	277
871	1873	274
872	1874	272
873	1876	270
874	1878	268
875	1879	266
876	1881	263
877	1884	261
878	1885	259
879	1887	257
880	1888	255
881	1889	252
882	1891	250
883	1892	248
884	1894	246
885	1896	243
886	1897	241
887	1899	239
888	1900	237
889	1902	235
890	1903	232
891	1904	230
892	1906	228
893	1907	226
894	1909	224
895	1910	221
896	1912	219
897	1913	217
898	1915	215
899	1916	212
900	1918	210
901	1919	208
902	1920	206
903	1922	204
904	1924	201
905	1925	199
906	1927	197
907	1928	195
908	1930	193
909	1931	191
910	1932	188
911	1934	186
912	1935	184
913	1937	182
914	1939	180
915	1940	177
916	1942	175
917	1943	173
918	1945	171
919	1946	169
920	1948	167
921	1949	164
922	1951	162
923	1952	160
924	1954	158
925	1955	156
926	1957	154
927	1958	151
928	1960	149
929	1961	147
930	1963	145
931	1965	143
932	1966	141
933	1968	139
934	1969	136
935	1970	134
936	1972	132
937	1973	130
938	1974	128
939	1976	126
940	1978	124
941	1980	121
942	1981	119
943	1983	117
944	1984	115
945	1985	113
946	1987	111
947	1988	109
948	1990	106
949	1991	104
950	1993	102
951	1994	100
952	1996	98
953	1998	96
954	1999	94
955	2001	92
956	2002	89
957	2003	87
958	2005	85
959	2006	83
960	2008	81
961	2010	79
962	2011	77
963	2012	75
964	2014	73
965	2015	70
966	2017	68
967	2018	66
968	2020	64
969	2021	62
970	2023	60
971	2024	58
972	2025	56
973	2027	54
974	2028	52
975	2030	49
976	2031	47
977	2033	45
978	2034	43
979	2036	41
980	2037	39
981	2039	37
982	2040	35
983	2042	33
984	2043	31
985	2044	29
986	2046	26
987	2048	24
988	2049	22
989	2051	20
990	2053	18
991	2054	16
992	2056	14
993	2057	12
994	2059	10
995	2060	8
996	2062	6
997	2063	4
998	2064	2
999	2066	0
